date,HD,SHW
2013-12-03,78.70999908447266,59.936668395996094
2013-12-04,78.4000015258789,60.36000061035156
2013-12-05,78.54000091552734,60.57666778564453
2013-12-06,79.83999633789062,61.61000061035156
2013-12-09,79.5999984741211,61.84000015258789
2013-12-10,78.61000061035156,61.563331604003906
2013-12-11,79.0,60.39666748046875
2013-12-12,78.52999877929688,59.813331604003906
2013-12-13,79.01000213623047,59.323333740234375
2013-12-16,79.0999984741211,59.10333251953125
2013-12-17,78.62000274658203,59.10333251953125
2013-12-18,80.05000305175781,59.973331451416016
2013-12-19,79.94999694824219,60.04999923706055
2013-12-20,80.04000091552734,60.71666717529297
2013-12-23,80.55999755859375,60.473331451416016
2013-12-24,80.63999938964844,60.89666748046875
2013-12-26,81.55000305175781,60.939998626708984
2013-12-27,81.63999938964844,60.83333206176758
2013-12-30,81.94000244140625,60.75
2013-12-31,82.33999633789062,61.16666793823242
2014-01-02,82.0199966430664,60.8033332824707
2014-01-03,81.88999938964844,60.93333435058594
2014-01-06,81.0999984741211,60.89666748046875
2014-01-07,81.5,62.53666687011719
2014-01-08,81.93000030517578,63.22666549682617
2014-01-09,81.56999969482422,62.956668853759766
2014-01-10,82.01000213623047,64.27999877929688
2014-01-13,80.97000122070312,63.72999954223633
2014-01-14,81.01000213623047,64.49333190917969
2014-01-15,81.06999969482422,64.37999725341797
2014-01-16,81.26000213623047,64.50333404541016
2014-01-17,81.0,64.7066650390625
2014-01-21,80.45999908447266,66.01000213623047
2014-01-22,80.19999694824219,65.77999877929688
2014-01-23,80.23999786376953,65.04000091552734
2014-01-24,79.16000366210938,63.599998474121094
2014-01-27,78.94000244140625,63.52333450317383
2014-01-28,78.54000091552734,63.893333435058594
2014-01-29,76.68000030517578,63.040000915527344
2014-01-30,76.93000030517578,61.246665954589844
2014-01-31,76.8499984741211,61.086666107177734
2014-02-03,75.08999633789062,58.959999084472656
2014-02-04,74.97000122070312,59.31666564941406
2014-02-05,75.26000213623047,58.53333282470703
2014-02-06,76.16000366210938,59.72999954223633
2014-02-07,76.44999694824219,60.85333251953125
2014-02-10,76.41000366210938,60.78333282470703
2014-02-11,76.69999694824219,61.13999938964844
2014-02-12,77.27999877929688,62.276668548583984
2014-02-13,77.58999633789062,63.473331451416016
2014-02-14,77.93000030517578,63.723331451416016
2014-02-18,77.56999969482422,63.81999969482422
2014-02-19,76.44999694824219,64.36000061035156
2014-02-20,77.4800033569336,64.46666717529297
2014-02-21,77.73999786376953,64.52999877929688
2014-02-24,77.87000274658203,64.84333038330078
2014-02-25,80.9800033569336,65.79000091552734
2014-02-26,81.69999694824219,66.1866683959961
2014-02-27,81.97000122070312,66.27333068847656
2014-02-28,82.02999877929688,66.82666778564453
2014-03-03,82.0,66.5
2014-03-04,82.87000274658203,67.72333526611328
2014-03-05,82.91000366210938,67.76000213623047
2014-03-06,82.41000366210938,67.66666412353516
2014-03-07,82.55000305175781,68.90333557128906
2014-03-10,82.18000030517578,68.69999694824219
2014-03-11,81.29000091552734,68.32666778564453
2014-03-12,80.55999755859375,68.08000183105469
2014-03-13,78.80000305175781,67.39666748046875
2014-03-14,79.37999725341797,67.36000061035156
2014-03-17,79.58000183105469,68.07333374023438
2014-03-18,79.81999969482422,68.26667022705078
2014-03-19,79.75,67.41000366210938
2014-03-20,80.08999633789062,67.37333679199219
2014-03-21,80.41999816894531,66.80332946777344
2014-03-24,79.66000366210938,66.19000244140625
2014-03-25,79.47000122070312,65.98999786376953
2014-03-26,78.87000274658203,65.25666809082031
2014-03-27,78.68000030517578,64.73666381835938
2014-03-28,78.72000122070312,64.89666748046875
2014-03-31,79.12999725341797,65.70999908447266
2014-04-01,79.37999725341797,66.36333465576172
2014-04-02,79.94999694824219,66.69000244140625
2014-04-03,79.4000015258789,66.83333587646484
2014-04-04,78.72000122070312,64.62999725341797
2014-04-07,77.12999725341797,63.439998626708984
2014-04-08,77.11000061035156,63.96666717529297
2014-04-09,77.76000213623047,64.87999725341797
2014-04-10,76.77999877929688,63.34333419799805
2014-04-11,75.69999694824219,62.84333419799805
2014-04-14,75.97000122070312,63.369998931884766
2014-04-15,75.88999938964844,63.85333251953125
2014-04-16,76.58000183105469,64.08333587646484
2014-04-17,77.08999633789062,65.86333465576172
2014-04-21,77.95999908447266,65.91999816894531
2014-04-22,79.66999816894531,67.57666778564453
2014-04-23,78.5199966430664,67.31666564941406
2014-04-24,79.7699966430664,67.01333618164062
2014-04-25,79.37999725341797,66.91000366210938
2014-04-28,80.16999816894531,66.27333068847656
2014-04-29,79.5199966430664,66.59666442871094
2014-04-30,79.51000213623047,66.61333465576172
2014-05-01,79.33000183105469,66.62999725341797
2014-05-02,79.4000015258789,66.95333099365234
2014-05-05,78.69000244140625,66.55332946777344
2014-05-06,77.41999816894531,66.1433334350586
2014-05-07,77.08000183105469,66.41666412353516
2014-05-08,77.05000305175781,65.81999969482422
2014-05-09,77.70999908447266,66.5999984741211
2014-05-12,78.2699966430664,67.27999877929688
2014-05-13,77.2699966430664,66.75333404541016
2014-05-14,76.30999755859375,66.3066635131836
2014-05-15,76.23999786376953,66.11666870117188
2014-05-16,77.36000061035156,66.61333465576172
2014-05-19,76.5,66.47666931152344
2014-05-20,77.95999908447266,66.77333068847656
2014-05-21,78.08000183105469,66.8133316040039
2014-05-22,78.77999877929688,66.8133316040039
2014-05-23,79.18000030517578,67.47000122070312
2014-05-27,79.69000244140625,67.33999633789062
2014-05-28,79.68000030517578,67.23666381835938
2014-05-29,79.9000015258789,67.79000091552734
2014-05-30,80.2300033569336,68.20333099365234
2014-06-02,80.83999633789062,67.8566665649414
2014-06-03,80.66999816894531,67.92333221435547
2014-06-04,80.54000091552734,67.9566650390625
2014-06-05,80.37999725341797,67.98332977294922
2014-06-06,80.63999938964844,68.1433334350586
2014-06-09,80.61000061035156,68.0999984741211
2014-06-10,80.73999786376953,68.13999938964844
2014-06-11,79.80999755859375,67.75
2014-06-12,78.43000030517578,67.40666961669922
2014-06-13,78.06999969482422,67.57666778564453
2014-06-16,78.9000015258789,67.4433364868164
2014-06-17,80.0199966430664,67.58999633789062
2014-06-18,80.70999908447266,67.90666961669922
2014-06-19,80.44000244140625,67.77333068847656
2014-06-20,80.16999816894531,67.99666595458984
2014-06-23,80.63999938964844,68.19667053222656
2014-06-24,80.43000030517578,68.25666809082031
2014-06-25,80.52999877929688,68.68333435058594
2014-06-26,80.75,68.43000030517578
2014-06-27,81.12999725341797,69.15333557128906
2014-06-30,80.95999908447266,68.97000122070312
2014-07-01,81.81999969482422,69.11666870117188
2014-07-02,81.9800033569336,68.86333465576172
2014-07-03,82.05000305175781,69.15333557128906
2014-07-07,81.41999816894531,68.413330078125
2014-07-08,80.76000213623047,67.73666381835938
2014-07-09,80.7300033569336,68.37333679199219
2014-07-10,79.4000015258789,67.42666625976562
2014-07-11,79.61000061035156,67.586669921875
2014-07-14,79.45999908447266,67.73999786376953
2014-07-15,79.86000061035156,67.44000244140625
2014-07-16,79.66000366210938,67.24333190917969
2014-07-17,79.55000305175781,70.31666564941406
2014-07-18,80.08000183105469,70.72666931152344
2014-07-21,79.70999908447266,70.86000061035156
2014-07-22,80.54000091552734,71.31999969482422
2014-07-23,81.0199966430664,71.53666687011719
2014-07-24,81.19999694824219,71.15666961669922
2014-07-25,81.02999877929688,70.92333221435547
2014-07-28,81.06999969482422,70.88333129882812
2014-07-29,80.9800033569336,70.24666595458984
2014-07-30,81.76000213623047,70.05332946777344
2014-07-31,80.8499984741211,68.74333190917969
2014-08-01,79.75,68.25333404541016
2014-08-04,80.02999877929688,69.45999908447266
2014-08-05,80.02999877929688,68.33999633789062
2014-08-06,80.5199966430664,69.13333129882812
2014-08-07,80.47000122070312,68.61666870117188
2014-08-08,82.43000030517578,69.63666534423828
2014-08-11,82.87999725341797,69.61333465576172
2014-08-12,82.91999816894531,70.2066650390625
2014-08-13,83.12000274658203,70.58333587646484
2014-08-14,83.86000061035156,70.60333251953125
2014-08-15,83.69000244140625,70.93333435058594
2014-08-18,83.58999633789062,71.37666320800781
2014-08-19,88.2300033569336,71.44999694824219
2014-08-20,90.75,71.68000030517578
2014-08-21,91.1500015258789,72.41666412353516
2014-08-22,91.02999877929688,72.31999969482422
2014-08-25,91.19999694824219,72.52999877929688
2014-08-26,91.62999725341797,72.5999984741211
2014-08-27,91.87000274658203,72.5433349609375
2014-08-28,92.51000213623047,72.70999908447266
2014-08-29,93.5,72.70333099365234
2014-09-02,91.1500015258789,72.52333068847656
2014-09-03,89.0,72.41000366210938
2014-09-04,89.93000030517578,72.48332977294922
2014-09-05,91.61000061035156,72.76333618164062
2014-09-08,90.81999969482422,72.63999938964844
2014-09-09,88.93000030517578,72.17333221435547
2014-09-10,89.25,72.26667022705078
2014-09-11,89.22000122070312,72.68000030517578
2014-09-12,88.83999633789062,71.8499984741211
2014-09-15,89.37999725341797,71.72666931152344
2014-09-16,90.2699966430664,72.17333221435547
2014-09-17,91.22000122070312,72.36333465576172
2014-09-18,92.08999633789062,73.28666687011719
2014-09-19,92.33999633789062,73.51333618164062
2014-09-22,91.88999938964844,73.01667022705078
2014-09-23,91.48999786376953,72.82666778564453
2014-09-24,93.0199966430664,73.66999816894531
2014-09-25,91.9000015258789,72.79000091552734
2014-09-26,92.83999633789062,73.59666442871094
2014-09-29,92.87999725341797,73.8133316040039
2014-09-30,91.73999786376953,72.99666595458984
2014-10-01,91.0199966430664,71.24666595458984
2014-10-02,92.23999786376953,71.50333404541016
2014-10-03,93.54000091552734,71.99666595458984
2014-10-06,93.26000213623047,71.54666900634766
2014-10-07,92.47000122070312,70.4800033569336
2014-10-08,94.08999633789062,72.25333404541016
2014-10-09,93.06999969482422,71.336669921875
2014-10-10,92.55000305175781,71.04666900634766
2014-10-13,90.5999984741211,68.02666473388672
2014-10-14,90.0999984741211,68.58999633789062
2014-10-15,87.8499984741211,70.17333221435547
2014-10-16,88.87999725341797,70.52999877929688
2014-10-17,90.23999786376953,72.336669921875
2014-10-20,91.8499984741211,73.26667022705078
2014-10-21,94.19999694824219,75.65666961669922
2014-10-22,93.33999633789062,75.3066635131836
2014-10-23,94.80000305175781,75.2699966430664
2014-10-24,94.98999786376953,76.30332946777344
2014-10-27,95.47000122070312,75.22666931152344
2014-10-28,96.58999633789062,74.66666412353516
2014-10-29,96.41999816894531,73.94999694824219
2014-10-30,97.5199966430664,75.05332946777344
2014-10-31,97.5199966430664,76.5199966430664
2014-11-03,96.08999633789062,76.42666625976562
2014-11-04,95.95999908447266,76.08999633789062
2014-11-05,95.77999877929688,76.79666900634766
2014-11-06,97.29000091552734,77.73999786376953
2014-11-07,97.6500015258789,78.68000030517578
2014-11-10,98.16000366210938,78.90666961669922
2014-11-11,98.13999938964844,79.2066650390625
2014-11-12,98.48999786376953,79.36666870117188
2014-11-13,99.0,79.87666320800781
2014-11-14,98.23999786376953,79.88333129882812
2014-11-17,98.02999877929688,79.7699966430664
2014-11-18,95.9800033569336,80.44000244140625
2014-11-19,96.69999694824219,80.28333282470703
2014-11-20,97.56999969482422,80.74666595458984
2014-11-21,98.27999877929688,80.68333435058594
2014-11-24,98.4000015258789,80.67666625976562
2014-11-25,97.01000213623047,79.94000244140625
2014-11-26,97.69999694824219,80.19999694824219
2014-11-28,99.4000015258789,81.62000274658203
2014-12-01,98.87999725341797,81.02333068847656
2014-12-02,98.16000366210938,81.51667022705078
2014-12-03,98.58999633789062,82.1500015258789
2014-12-04,98.94999694824219,82.56999969482422
2014-12-05,99.63999938964844,82.29000091552734
2014-12-08,100.43000030517578,83.16666412353516
2014-12-09,99.63999938964844,83.1933364868164
2014-12-10,98.94000244140625,82.26667022705078
2014-12-11,100.2699966430664,84.73666381835938
2014-12-12,99.77999877929688,82.413330078125
2014-12-15,100.05000305175781,82.2066650390625
2014-12-16,97.05999755859375,81.88666534423828
2014-12-17,98.94000244140625,84.11000061035156
2014-12-18,100.66999816894531,85.70333099365234
2014-12-19,101.93000030517578,86.69000244140625
2014-12-22,103.5,87.21666717529297
2014-12-23,103.76000213623047,87.69667053222656
2014-12-24,103.55999755859375,88.18333435058594
2014-12-26,103.75,88.28333282470703
2014-12-29,104.52999877929688,88.26667022705078
2014-12-30,104.2699966430664,88.30999755859375
2014-12-31,104.97000122070312,87.68000030517578
2015-01-02,103.43000030517578,87.4800033569336
2015-01-05,101.26000213623047,87.22000122070312
2015-01-06,100.94999694824219,86.9566650390625
2015-01-07,104.41000366210938,88.44000244140625
2015-01-08,106.72000122070312,90.86000061035156
2015-01-09,104.88999938964844,91.47333526611328
2015-01-12,104.41999816894531,90.36666870117188
2015-01-13,103.7300033569336,89.71333312988281
2015-01-14,102.63999938964844,89.73999786376953
2015-01-15,101.01000213623047,90.19667053222656
2015-01-16,104.12000274658203,91.27333068847656
2015-01-20,103.25,90.836669921875
2015-01-21,103.52999877929688,91.07333374023438
2015-01-22,106.06999969482422,92.37000274658203
2015-01-23,105.37000274658203,91.336669921875
2015-01-26,106.36000061035156,91.76333618164062
2015-01-27,105.16000366210938,91.3933334350586
2015-01-28,104.73999786376953,90.30999755859375
2015-01-29,107.62000274658203,91.62333679199219
2015-01-30,104.41999816894531,90.42333221435547
2015-02-02,104.43000030517578,90.95333099365234
2015-02-03,107.23999786376953,91.19000244140625
2015-02-04,108.41000366210938,91.36666870117188
2015-02-05,108.98999786376953,92.63333129882812
2015-02-06,109.04000091552734,93.4366683959961
2015-02-09,108.33999633789062,91.46333312988281
2015-02-10,110.66999816894531,93.35333251953125
2015-02-11,110.30999755859375,92.6500015258789
2015-02-12,112.16000366210938,94.33999633789062
2015-02-13,111.88999938964844,95.0
2015-02-17,112.0,95.36666870117188
2015-02-18,111.98999786376953,96.01667022705078
2015-02-19,110.94000244140625,95.586669921875
2015-02-20,112.23999786376953,96.58333587646484
2015-02-23,112.27999877929688,96.5199966430664
2015-02-24,116.75,96.87333679199219
2015-02-25,116.30999755859375,95.91666412353516
2015-02-26,115.37999725341797,95.9000015258789
2015-02-27,114.75,95.06666564941406
2015-03-02,116.12000274658203,96.96333312988281
2015-03-03,116.06999969482422,95.30999755859375
2015-03-04,114.76000213623047,95.30332946777344
2015-03-05,115.91000366210938,96.38999938964844
2015-03-06,114.44999694824219,95.4800033569336
2015-03-09,115.25,95.24666595458984
2015-03-10,112.55999755859375,93.81999969482422
2015-03-11,113.06999969482422,93.6500015258789
2015-03-12,116.0999984741211,95.07666778564453
2015-03-13,114.81999969482422,95.08000183105469
2015-03-16,116.5,96.04666900634766
2015-03-17,115.58000183105469,95.3499984741211
2015-03-18,116.08000183105469,94.26667022705078
2015-03-19,115.16000366210938,94.83000183105469
2015-03-20,117.48999786376953,96.66666412353516
2015-03-23,116.06999969482422,95.95333099365234
2015-03-24,116.1500015258789,95.28666687011719
2015-03-25,113.68000030517578,93.78333282470703
2015-03-26,112.37000274658203,93.1066665649414
2015-03-27,113.86000061035156,93.8933334350586
2015-03-30,114.62999725341797,94.74666595458984
2015-03-31,113.61000061035156,94.83333587646484
2015-04-01,113.12999725341797,95.27333068847656
2015-04-02,114.54000091552734,94.78333282470703
2015-04-06,114.94999694824219,95.62666320800781
2015-04-07,114.30000305175781,95.86666870117188
2015-04-08,115.58999633789062,96.88333129882812
2015-04-09,114.56999969482422,97.01667022705078
2015-04-10,115.23999786376953,96.88333129882812
2015-04-13,114.44000244140625,96.5999984741211
2015-04-14,114.05000305175781,96.7300033569336
2015-04-15,113.44999694824219,96.24333190917969
2015-04-16,113.37000274658203,94.60333251953125
2015-04-17,112.0999984741211,94.04666900634766
2015-04-20,112.86000061035156,93.97000122070312
2015-04-21,113.16999816894531,94.13999938964844
2015-04-22,112.98999786376953,93.87999725341797
2015-04-23,113.95999908447266,94.12000274658203
2015-04-24,113.69999694824219,94.2066650390625
2015-04-27,111.38999938964844,94.30332946777344
2015-04-28,110.58000183105469,93.95999908447266
2015-04-29,108.70999908447266,93.06666564941406
2015-04-30,106.9800033569336,92.66666412353516
2015-05-01,109.55000305175781,94.05332946777344
2015-05-04,110.05999755859375,93.34666442871094
2015-05-05,108.05999755859375,91.6433334350586
2015-05-06,108.30999755859375,92.62999725341797
2015-05-07,110.04000091552734,93.80000305175781
2015-05-08,112.47000122070312,95.73332977294922
2015-05-11,111.9000015258789,95.6500015258789
2015-05-12,112.5199966430664,96.23666381835938
2015-05-13,111.19000244140625,95.97666931152344
2015-05-14,111.94000244140625,97.0999984741211
2015-05-15,113.3499984741211,97.07333374023438
2015-05-18,114.33000183105469,97.01667022705078
2015-05-19,112.33999633789062,97.4800033569336
2015-05-20,112.0999984741211,95.88999938964844
2015-05-21,112.01000213623047,95.81666564941406
2015-05-22,112.16000366210938,95.50333404541016
2015-05-26,110.93000030517578,95.46333312988281
2015-05-27,112.16000366210938,96.58000183105469
2015-05-28,112.19000244140625,96.63666534423828
2015-05-29,111.41999816894531,96.05999755859375
2015-06-01,111.66999816894531,96.08000183105469
2015-06-02,111.58999633789062,95.50666809082031
2015-06-03,113.16000366210938,95.75333404541016
2015-06-04,111.45999908447266,94.06999969482422
2015-06-05,110.37000274658203,93.45999908447266
2015-06-08,109.93000030517578,92.76667022705078
2015-06-09,109.52999877929688,92.72333526611328
2015-06-10,110.9800033569336,94.163330078125
2015-06-11,111.29000091552734,94.25666809082031
2015-06-12,110.5999984741211,93.63666534423828
2015-06-15,110.01000213623047,92.95333099365234
2015-06-16,110.2300033569336,93.03666687011719
2015-06-17,110.47000122070312,93.41000366210938
2015-06-18,111.8499984741211,94.50333404541016
2015-06-19,112.43000030517578,93.99666595458984
2015-06-22,113.06999969482422,95.05999755859375
2015-06-23,113.18000030517578,94.83999633789062
2015-06-24,112.3499984741211,93.99333190917969
2015-06-25,112.23999786376953,94.19999694824219
2015-06-26,112.5999984741211,94.36333465576172
2015-06-29,110.54000091552734,92.08999633789062
2015-06-30,111.12999725341797,91.67333221435547
2015-07-01,112.06999969482422,93.60333251953125
2015-07-02,111.48999786376953,92.5566635131836
2015-07-06,111.31999969482422,93.31999969482422
2015-07-07,112.4000015258789,94.5433349609375
2015-07-08,111.0,93.64666748046875
2015-07-09,111.37999725341797,92.47000122070312
2015-07-10,113.0999984741211,92.73666381835938
2015-07-13,114.9000015258789,94.02666473388672
2015-07-14,115.36000061035156,94.76000213623047
2015-07-15,115.58000183105469,94.05332946777344
2015-07-16,114.7300033569336,87.07666778564453
2015-07-17,114.47000122070312,88.66999816894531
2015-07-20,113.41000366210938,89.2066650390625
2015-07-21,113.86000061035156,88.99666595458984
2015-07-22,114.9000015258789,91.2300033569336
2015-07-23,114.58999633789062,90.16000366210938
2015-07-24,113.58999633789062,89.04000091552734
2015-07-27,113.06999969482422,88.68000030517578
2015-07-28,114.83999633789062,91.27999877929688
2015-07-29,116.37000274658203,92.93333435058594
2015-07-30,116.45999908447266,92.63999938964844
2015-07-31,117.02999877929688,92.586669921875
2015-08-03,116.88999938964844,92.73666381835938
2015-08-04,117.52999877929688,92.50666809082031
2015-08-05,118.0,91.5566635131836
2015-08-06,116.55999755859375,90.57333374023438
2015-08-07,116.93000030517578,89.77999877929688
2015-08-10,117.5999984741211,91.163330078125
2015-08-11,117.69000244140625,90.33999633789062
2015-08-12,117.69000244140625,91.0566635131836
2015-08-13,119.0199966430664,92.00333404541016
2015-08-14,119.75,93.12333679199219
2015-08-17,119.69999694824219,94.89666748046875
2015-08-18,122.80000305175781,95.02333068847656
2015-08-19,122.76000213623047,93.97333526611328
2015-08-20,120.54000091552734,89.63999938964844
2015-08-21,116.16000366210938,87.11666870117188
2015-08-24,112.54000091552734,84.77333068847656
2015-08-25,110.97000122070312,82.88333129882812
2015-08-26,115.93000030517578,85.18333435058594
2015-08-27,117.66000366210938,86.4566650390625
2015-08-28,117.5199966430664,86.03666687011719
2015-08-31,116.45999908447266,85.2699966430664
2015-09-01,113.06999969482422,82.84333038330078
2015-09-02,116.4800033569336,84.7066650390625
2015-09-03,116.5999984741211,85.29000091552734
2015-09-04,114.41999816894531,84.62000274658203
2015-09-08,116.43000030517578,87.20999908447266
2015-09-09,113.97000122070312,85.76000213623047
2015-09-10,114.48999786376953,85.22000122070312
2015-09-11,115.44000244140625,85.22000122070312
2015-09-14,114.7300033569336,83.98332977294922
2015-09-15,116.18000030517578,83.5566635131836
2015-09-16,117.81999969482422,83.5433349609375
2015-09-17,117.91000366210938,84.38999938964844
2015-09-18,115.12000274658203,82.21666717529297
2015-09-21,116.58000183105469,81.42333221435547
2015-09-22,115.80000305175781,79.08333587646484
2015-09-23,116.16999816894531,77.54000091552734
2015-09-24,116.33999633789062,75.93333435058594
2015-09-25,116.73999786376953,75.83000183105469
2015-09-28,114.0999984741211,73.5199966430664
2015-09-29,112.91000366210938,72.9800033569336
2015-09-30,115.48999786376953,74.26000213623047
2015-10-01,117.02999877929688,77.3066635131836
2015-10-02,117.80999755859375,79.0
2015-10-05,119.19999694824219,80.38999938964844
2015-10-06,118.68000030517578,78.8933334350586
2015-10-07,119.6500015258789,79.7066650390625
2015-10-08,121.05999755859375,81.40333557128906
2015-10-09,121.33000183105469,80.95333099365234
2015-10-12,121.9000015258789,81.25666809082031
2015-10-13,121.61000061035156,81.63333129882812
2015-10-14,120.2699966430664,80.836669921875
2015-10-15,121.80999755859375,78.6933364868164
2015-10-16,122.73999786376953,81.0566635131836
2015-10-19,123.0999984741211,80.9566650390625
2015-10-20,122.8499984741211,79.86666870117188
2015-10-21,123.30000305175781,79.45333099365234
2015-10-22,124.36000061035156,82.30999755859375
2015-10-23,124.61000061035156,81.92333221435547
2015-10-26,125.01000213623047,82.413330078125
2015-10-27,124.47000122070312,80.63666534423828
2015-10-28,123.81999969482422,82.25333404541016
2015-10-29,123.62999725341797,86.03666687011719
2015-10-30,123.63999938964844,88.9433364868164
2015-11-02,124.41000366210938,89.9433364868164
2015-11-03,125.66000366210938,89.99666595458984
2015-11-04,125.37999725341797,90.23332977294922
2015-11-05,125.72000122070312,89.37000274658203
2015-11-06,125.9800033569336,89.07666778564453
2015-11-09,124.5,88.85333251953125
2015-11-10,125.26000213623047,88.19000244140625
2015-11-11,124.70999908447266,88.7066650390625
2015-11-12,123.80999755859375,87.36333465576172
2015-11-13,120.0,87.5433349609375
2015-11-16,120.83999633789062,88.97000122070312
2015-11-17,126.18000030517578,89.91000366210938
2015-11-18,126.54000091552734,90.87000274658203
2015-11-19,126.86000061035156,90.94000244140625
2015-11-20,130.2100067138672,91.42666625976562
2015-11-23,132.5,91.8133316040039
2015-11-24,133.60000610351562,92.1066665649414
2015-11-25,134.64999389648438,91.92666625976562
2015-11-27,134.74000549316406,92.27666473388672
2015-11-30,133.8800048828125,92.02333068847656
2015-12-01,134.42999267578125,92.5199966430664
2015-12-02,133.80999755859375,91.06999969482422
2015-12-03,130.92999267578125,88.66999816894531
2015-12-04,134.52999877929688,90.8066635131836
2015-12-07,133.92999267578125,90.19999694824219
2015-12-08,133.83999633789062,90.28666687011719
2015-12-09,131.89999389648438,89.23666381835938
2015-12-10,132.5399932861328,88.84666442871094
2015-12-11,130.44000244140625,87.2933349609375
2015-12-14,132.00999450683594,87.77999877929688
2015-12-15,131.2899932861328,87.79666900634766
2015-12-16,132.89999389648438,89.83999633789062
2015-12-17,131.35000610351562,87.73332977294922
2015-12-18,130.2899932861328,85.41000366210938
2015-12-21,131.30999755859375,87.02999877929688
2015-12-22,131.8800048828125,87.28333282470703
2015-12-23,133.11000061035156,89.05000305175781
2015-12-24,132.89999389648438,88.38999938964844
2015-12-28,132.67999267578125,88.07666778564453
2015-12-29,133.6999969482422,88.29666900634766
2015-12-30,133.35000610351562,87.48332977294922
2015-12-31,132.25,86.53333282470703
2016-01-04,131.07000732421875,84.91666412353516
2016-01-05,130.42999267578125,85.26000213623047
2016-01-06,129.0800018310547,82.7933349609375
2016-01-07,125.4000015258789,80.52333068847656
2016-01-08,123.9000015258789,80.58999633789062
2016-01-11,125.77999877929688,80.65666961669922
2016-01-12,127.48999786376953,82.13999938964844
2016-01-13,121.4000015258789,80.38666534423828
2016-01-14,119.62000274658203,81.08000183105469
2016-01-15,119.2300033569336,80.69999694824219
2016-01-19,119.76000213623047,79.78333282470703
2016-01-20,116.45999908447266,81.79000091552734
2016-01-21,120.22000122070312,81.98999786376953
2016-01-22,122.76000213623047,83.336669921875
2016-01-25,121.70999908447266,81.37999725341797
2016-01-26,122.19999694824219,83.13999938964844
2016-01-27,121.56999969482422,84.08333587646484
2016-01-28,122.27999877929688,83.22000122070312
2016-01-29,125.76000213623047,85.22333526611328
2016-02-01,126.51000213623047,84.94999694824219
2016-02-02,125.2699966430664,82.98332977294922
2016-02-03,123.79000091552734,85.62000274658203
2016-02-04,121.11000061035156,86.75333404541016
2016-02-05,116.43000030517578,85.37333679199219
2016-02-08,111.8499984741211,82.20999908447266
2016-02-09,113.86000061035156,84.1433334350586
2016-02-10,114.33000183105469,84.23666381835938
2016-02-11,113.2699966430664,82.62666320800781
2016-02-12,116.31999969482422,85.55000305175781
2016-02-16,119.43000030517578,86.3133316040039
2016-02-17,121.20999908447266,86.38333129882812
2016-02-18,119.97000122070312,84.92666625976562
2016-02-19,121.69000244140625,85.16999816894531
2016-02-22,122.8499984741211,85.93333435058594
2016-02-23,124.52999877929688,84.90333557128906
2016-02-24,125.61000061035156,86.56999969482422
2016-02-25,126.86000061035156,88.48666381835938
2016-02-26,126.26000213623047,91.01000213623047
2016-02-29,124.12000274658203,90.16666412353516
2016-03-01,125.69999694824219,93.72000122070312
2016-03-02,125.58999633789062,91.2300033569336
2016-03-03,126.80000305175781,90.663330078125
2016-03-04,125.55999755859375,92.2699966430664
2016-03-07,126.16999816894531,92.09333038330078
2016-03-08,126.72000122070312,92.0633316040039
2016-03-09,126.02999877929688,91.73666381835938
2016-03-10,125.88999938964844,93.19999694824219
2016-03-11,128.4600067138672,94.9433364868164
2016-03-14,128.83999633789062,94.5633316040039
2016-03-15,129.7100067138672,94.24666595458984
2016-03-16,130.4499969482422,95.66999816894531
2016-03-17,130.8800048828125,95.69667053222656
2016-03-18,131.35000610351562,96.2300033569336
2016-03-21,131.00999450683594,91.09666442871094
2016-03-22,130.58999633789062,94.0
2016-03-23,130.22000122070312,94.33000183105469
2016-03-24,130.4600067138672,93.78333282470703
2016-03-28,131.0800018310547,94.6433334350586
2016-03-29,132.47000122070312,95.19999694824219
2016-03-30,133.4199981689453,94.80999755859375
2016-03-31,133.42999267578125,94.88999938964844
2016-04-01,134.85000610351562,95.88333129882812
2016-04-04,134.85000610351562,95.70999908447266
2016-04-05,134.5800018310547,95.74666595458984
2016-04-06,135.44000244140625,96.92333221435547
2016-04-07,133.8699951171875,97.57666778564453
2016-04-08,133.6199951171875,98.99333190917969
2016-04-11,133.00999450683594,98.23666381835938
2016-04-12,134.3800048828125,99.22000122070312
2016-04-13,133.83999633789062,99.02666473388672
2016-04-14,134.3699951171875,98.16666412353516
2016-04-15,135.00999450683594,98.80999755859375
2016-04-18,136.8000030517578,98.92333221435547
2016-04-19,135.44000244140625,99.43333435058594
2016-04-20,135.19000244140625,100.00666809082031
2016-04-21,134.60000610351562,99.12333679199219
2016-04-22,135.66000366210938,99.69999694824219
2016-04-25,135.64999389648438,99.75
2016-04-26,135.33999633789062,100.04000091552734
2016-04-27,135.75,99.59333038330078
2016-04-28,132.72999572753906,96.53666687011719
2016-04-29,133.88999938964844,95.7699966430664
2016-05-02,136.0500030517578,96.50333404541016
2016-05-03,134.5399932861328,96.33333587646484
2016-05-04,135.16000366210938,96.33333587646484
2016-05-05,134.6699981689453,96.2933349609375
2016-05-06,135.6999969482422,96.82666778564453
2016-05-09,136.24000549316406,97.26667022705078
2016-05-10,137.50999450683594,98.66666412353516
2016-05-11,134.3000030517578,98.0
2016-05-12,134.19000244140625,98.72666931152344
