Date,MSFT,ADI
2013-04-04,23.266250610351562,33.339561462402344
2013-04-05,23.347599029541016,33.240478515625
2013-04-08,23.25811195373535,33.53773880004883
2013-04-09,24.0878849029541,33.591102600097656
2013-04-10,24.632932662963867,34.376182556152344
2013-04-11,23.5428409576416,34.22374725341797
2013-04-12,23.42081642150879,33.98745346069336
2013-04-15,23.33946418762207,33.41579055786133
2013-04-16,23.567241668701172,34.101783752441406
2013-04-17,23.453353881835938,32.66118240356445
2013-04-18,23.42081642150879,32.272464752197266
2013-04-19,24.218048095703125,32.28770065307617
2013-04-22,25.080364227294922,32.51636505126953
2013-04-23,24.893266677856445,33.103275299072266
2013-04-24,25.8369197845459,33.12614440917969
2013-04-25,25.983352661132812,33.27095413208008
2013-04-26,25.861324310302734,33.00418472290039
2013-04-29,26.528400421142578,33.278587341308594
2013-04-30,26.927024841308594,33.53012466430664
2013-05-01,26.617889404296875,33.4462776184082
2013-05-02,26.97583770751953,33.69781494140625
2013-05-03,27.244291305541992,34.29996871948242
2013-05-06,27.455791473388672,34.924983978271484
2013-05-07,27.097858428955078,34.89447784423828
2013-05-08,26.837533950805664,35.1231689453125
2013-05-09,26.569076538085938,35.35182571411133
2013-05-10,26.59348487854004,35.66434860229492
2013-05-13,26.87007713317871,35.252750396728516
2013-05-14,27.468101501464844,35.32134246826172
2013-05-15,27.73023796081543,35.58811569213867
2013-05-16,27.918664932250977,35.443294525146484
2013-05-17,28.565839767456055,35.83964920043945
2013-05-20,28.737873077392578,35.725311279296875
2013-05-21,28.549457550048828,35.489036560058594
2013-05-22,28.352832794189453,34.71918487548828
2013-05-23,27.976001739501953,34.67345428466797
2013-05-24,28.074308395385742,34.58198165893555
2013-05-28,28.6887149810791,34.66583251953125
2013-05-29,28.57403564453125,35.03447341918945
2013-05-30,28.6969051361084,35.51057815551758
2013-05-31,28.59041976928711,35.27252197265625
2013-06-03,29.155672073364258,35.18803787231445
2013-06-04,28.66415023803711,35.42611312866211
2013-06-05,28.49211311340332,34.85782241821289
2013-06-06,28.639570236206055,34.91925811767578
2013-06-07,29.221202850341797,35.48755645751953
2013-06-10,29.057361602783203,35.287872314453125
2013-06-11,28.541255950927734,34.573665618896484
2013-06-12,28.67234230041504,33.90554428100586
2013-06-13,28.442960739135742,34.63511657714844
2013-06-14,28.180809020996094,34.51990509033203
2013-06-17,28.67234230041504,35.287872314453125
2013-06-18,28.655948638916016,35.833133697509766
2013-06-19,28.336469650268555,35.35700225830078
2013-06-20,27.43533706665039,34.304874420166016
2013-06-21,27.255104064941406,34.681190490722656
2013-06-24,27.623756408691406,33.813392639160156
2013-06-25,27.58278465270996,34.189693450927734
2013-06-26,28.139850616455078,34.6120719909668
2013-06-27,28.361038208007812,34.84245681762695
2013-06-28,28.29549789428711,34.604400634765625
2013-07-01,28.148056030273438,34.84245681762695
2013-07-02,27.80396270751953,34.796382904052734
2013-07-03,27.861326217651367,35.08052444458008
2013-07-05,28.025163650512695,35.48755645751953
2013-07-08,28.123470306396484,35.14196014404297
2013-07-09,28.139850616455078,35.52592849731445
2013-07-10,28.42658042907715,35.88689422607422
2013-07-11,29.237586975097656,36.86220169067383
2013-07-12,29.221202850341797,37.130985260009766
2013-07-15,29.63080596923828,37.16938781738281
2013-07-16,29.712726593017578,37.26154327392578
2013-07-17,29.278560638427734,37.36906051635742
2013-07-18,29.032785415649414,37.1233024597168
2013-07-19,25.723176956176758,36.846832275390625
2013-07-22,26.2229061126709,36.81611633300781
2013-07-23,26.06725311279297,37.15402603149414
2013-07-24,26.181941986083984,37.03882598876953
2013-07-25,25.714984893798828,37.43817901611328
2013-07-26,25.903406143188477,37.292259216308594
2013-07-29,25.837873458862305,37.246177673339844
2013-07-30,26.091829299926758,37.57640075683594
2013-07-31,26.08363151550293,37.92197799682617
2013-08-01,25.944366455078125,38.3520622253418
2013-08-02,26.124591827392578,38.29829406738281
2013-08-05,25.968942642211914,38.075584411621094
2013-08-06,25.870635986328125,37.95270538330078
2013-08-07,26.263858795166016,37.745361328125
2013-08-08,26.943801879882812,37.70695877075195
2013-08-09,26.788158416748047,37.63017272949219
2013-08-12,26.92742156982422,37.94502639770508
2013-08-13,26.58917999267578,38.075584411621094
2013-08-14,26.68817710876465,37.53800964355469
2013-08-15,26.22618865966797,36.73165512084961
2013-08-16,26.234432220458984,37.092594146728516
2013-08-19,25.89619255065918,36.69325256347656
2013-08-20,26.0859375,36.74700927734375
2013-08-21,26.07769775390625,36.055843353271484
2013-08-22,26.721176147460938,36.27854537963867
2013-08-23,28.668134689331055,36.34767150878906
2013-08-26,28.173141479492188,36.26319122314453
2013-08-27,27.438901901245117,35.44914627075195
2013-08-28,27.24091339111328,35.71992111206055
2013-08-29,27.67816162109375,35.96751022338867
2013-08-30,27.554405212402344,35.80502700805664
2013-09-03,26.30043601989746,36.099029541015625
2013-09-04,25.73944664001465,36.71022033691406
2013-09-05,25.764198303222656,36.586421966552734
2013-09-06,25.698192596435547,36.39301300048828
2013-09-09,26.11893653869629,36.59415817260742
2013-09-10,26.721176147460938,37.04289245605469
2013-09-11,27.009918212890625,37.321407318115234
2013-09-12,26.968673706054688,37.10477066040039
2013-09-13,27.249164581298828,37.0970458984375
2013-09-16,27.059419631958008,37.36783981323242
2013-09-17,27.166667938232422,37.51483154296875
2013-09-18,27.488414764404297,37.522560119628906
2013-09-19,27.752397537231445,37.42973327636719
2013-09-20,27.051164627075195,37.127986907958984
2013-09-23,27.009918212890625,36.79532241821289
2013-09-24,26.770679473876953,36.93458557128906
2013-09-25,26.82017707824707,36.810794830322266
2013-09-26,27.034671783447266,36.71022033691406
2013-09-27,27.447153091430664,36.27695083618164
2013-09-30,27.45541763305664,36.4007568359375
2013-10-01,27.702903747558594,36.44716262817383
2013-10-02,27.9833984375,36.207340240478516
2013-10-03,27.93389892578125,35.83597946166992
2013-10-04,27.950401306152344,36.35432815551758
2013-10-07,27.471908569335938,36.08354949951172
2013-10-08,27.232662200927734,35.35629653930664
2013-10-09,27.28215789794922,35.34856414794922
2013-10-10,27.851396560668945,36.09128952026367
2013-10-11,28.156641006469727,36.34660339355469
2013-10-14,28.42063331604004,36.57095718383789
2013-10-15,28.45363426208496,36.15318298339844
2013-10-16,28.57738494873047,36.547752380371094
2013-10-17,28.808368682861328,36.76436996459961
2013-10-18,28.841384887695312,36.8726806640625
2013-10-21,28.866130828857422,36.94231414794922
2013-10-22,28.527881622314453,36.85722351074219
2013-10-23,27.851396560668945,35.959774017333984
2013-10-24,27.818403244018555,36.323387145996094
2013-10-25,29.47662353515625,36.16865158081055
2013-10-28,29.34462547302246,36.73341751098633
2013-10-29,29.303369522094727,38.0409049987793
2013-10-30,29.319869995117188,37.73918533325195
2013-10-31,29.21261978149414,38.141475677490234
2013-11-01,29.31163215637207,38.43548583984375
2013-11-04,29.649856567382812,38.03318405151367
2013-11-05,30.22735023498535,38.52058410644531
2013-11-06,31.49781608581543,38.62889099121094
2013-11-07,30.936832427978516,38.017696380615234
2013-11-08,31.167827606201172,38.528324127197266
2013-11-11,31.011098861694336,38.42001724243164
2013-11-12,30.821338653564453,38.56700134277344
2013-11-13,31.48133087158203,38.95384979248047
2013-11-14,31.36582374572754,38.961570739746094
2013-11-15,31.217315673828125,39.216880798339844
2013-11-18,30.68934440612793,38.768157958984375
2013-11-19,30.539718627929688,38.25755310058594
2013-11-20,30.82233428955078,37.971290588378906
2013-11-21,31.088335037231445,38.5051155090332
2013-11-22,31.229642868041992,38.49736785888672
2013-11-25,31.28783416748047,38.42001724243164
2013-11-26,31.046772003173828,38.621158599853516
2013-11-27,31.254575729370117,37.553504943847656
2013-11-29,31.695144653320312,37.305938720703125
2013-12-02,31.96113395690918,37.445194244384766
2013-12-03,31.844751358032227,38.342647552490234
2013-12-04,32.36845016479492,37.99209213256836
2013-12-05,31.587081909179688,38.031028747558594
2013-12-06,31.88633155822754,38.381595611572266
2013-12-09,32.177249908447266,38.17904281616211
2013-12-10,31.67852210998535,38.10115432739258
2013-12-11,31.262903213500977,37.914188385009766
2013-12-12,30.9387149810791,37.47795104980469
2013-12-13,30.498153686523438,37.71165084838867
2013-12-16,30.664403915405273,37.96873474121094
2013-12-17,30.35683822631836,38.12451171875
2013-12-18,30.406719207763672,38.778892517089844
2013-12-19,30.13240623474121,38.6854133605957
2013-12-20,30.589584350585938,38.958045959472656
2013-12-23,30.439960479736328,39.43325424194336
2013-12-24,30.82233428955078,39.441036224365234
2013-12-26,31.121580123901367,39.5267333984375
2013-12-27,30.99689483642578,39.495574951171875
2013-12-30,30.99689483642578,39.61241912841797
2013-12-31,31.096654891967773,39.674747467041016
2014-01-02,30.88883399963379,38.3893928527832
2014-01-03,30.681020736694336,38.64646530151367
2014-01-06,30.032655715942383,38.4283332824707
2014-01-07,30.265405654907227,38.63087844848633
2014-01-08,29.725109100341797,38.72435760498047
2014-01-09,29.53392791748047,38.57633590698242
2014-01-10,29.957855224609375,38.584136962890625
2014-01-13,29.076730728149414,38.06998825073242
2014-01-14,29.741735458374023,38.72435760498047
2014-01-15,30.55634117126465,38.96583938598633
2014-01-16,30.664403915405273,38.8100471496582
2014-01-17,30.24047088623047,38.467288970947266
2014-01-21,30.0659122467041,38.93467330932617
2014-01-22,29.866403579711914,39.23849868774414
2014-01-23,29.974468231201172,38.49064254760742
2014-01-24,30.597902297973633,37.587005615234375
2014-01-27,29.94953155517578,37.563621520996094
2014-01-28,30.149032592773438,37.7895393371582
2014-01-29,30.47321891784668,37.60258865356445
2014-01-30,30.639461517333984,38.085575103759766
2014-01-31,31.454065322875977,37.60258865356445
2014-02-03,30.323591232299805,36.81578826904297
2014-02-04,30.215526580810547,37.150760650634766
2014-02-05,29.774988174438477,37.27540588378906
2014-02-06,30.074222564697266,37.664913177490234
2014-02-07,30.390092849731445,38.147891998291016
2014-02-10,30.589584350585938,38.34264373779297
2014-02-11,30.89714241027832,38.75552749633789
2014-02-12,31.146522521972656,38.86457824707031
2014-02-13,31.262903213500977,39.48776626586914
2014-02-14,31.271203994750977,39.55009841918945
2014-02-18,31.338199615478516,39.9084358215332
2014-02-19,31.413570404052734,40.173309326171875
2014-02-20,31.614574432373047,40.04086685180664
2014-02-21,31.807186126708984,39.82276916503906
2014-02-24,31.564321517944336,39.6981086730957
2014-02-25,31.438701629638672,39.57346725463867
2014-02-26,31.380077362060547,39.895206451416016
2014-02-27,31.706693649291992,40.04430389404297
2014-02-28,32.08354949951172,39.879512786865234
2014-03-03,31.639690399169922,39.69118118286133
2014-03-04,32.16729736328125,40.1777229309082
2014-03-05,31.916067123413086,40.2091064453125
2014-03-06,31.949548721313477,40.468048095703125
2014-03-07,31.740196228027344,40.67208480834961
2014-03-10,31.673198699951172,40.648536682128906
2014-03-11,31.84068489074707,40.4288215637207
2014-03-12,32.05005645751953,40.593605041503906
2014-03-13,31.731813430786133,39.589168548583984
2014-03-14,31.572704315185547,39.306663513183594
2014-03-17,31.86581039428711,39.76964569091797
2014-03-18,33.12200927734375,40.36604309082031
2014-03-19,32.88752746582031,40.49158477783203
2014-03-20,33.77523422241211,41.770687103271484
2014-03-21,33.63287353515625,41.77853775024414
2014-03-24,33.91761016845703,42.068885803222656
2014-03-25,33.78361892700195,41.81776809692383
2014-03-26,33.32301330566406,41.39402389526367
2014-03-27,32.96289825439453,41.26061248779297
2014-03-28,33.750125885009766,41.46464920043945
2014-03-31,34.32798385620117,41.700050354003906
2014-04-01,34.6880989074707,42.437705993652344
2014-04-02,34.62947082519531,42.422019958496094
2014-04-03,34.344722747802734,42.35923767089844
2014-04-04,33.390010833740234,41.527408599853516
2014-04-07,33.33139419555664,41.68436813354492
2014-04-08,33.34814453125,42.343528747558594
2014-04-09,33.892494201660156,42.6103401184082
2014-04-10,32.96289825439453,41.18998718261719
2014-04-11,32.8372802734375,40.87610626220703
2014-04-14,32.81214904785156,41.166439056396484
2014-04-15,33.28950881958008,41.7314453125
2014-04-16,33.83386993408203,40.923187255859375
2014-04-17,33.50725555419922,41.472496032714844
2014-04-21,33.448638916015625,41.511722564697266
2014-04-22,33.490501403808594,41.82563018798828
2014-04-23,33.239253997802734,41.81776809692383
2014-04-24,33.38163375854492,42.1395149230957
2014-04-25,33.423519134521484,40.350337982177734
2014-04-28,34.22746658325195,40.01290512084961
2014-04-29,33.925994873046875,40.16985321044922
2014-04-30,33.83386993408203,40.24833679199219
2014-05-01,33.498878479003906,39.879512786865234
2014-05-02,33.239253997802734,40.342491149902344
2014-05-05,33.02151870727539,40.16201400756836
2014-05-06,32.7116584777832,39.816734313964844
2014-05-07,33.01313400268555,39.86381530761719
2014-05-08,33.197391510009766,40.26402282714844
2014-05-09,33.113643646240234,40.216941833496094
2014-05-12,33.473758697509766,40.9859619140625
2014-05-13,34.08943557739258,40.389564514160156
2014-05-14,33.93761444091797,40.06785202026367
2014-05-15,33.397865295410156,39.84812545776367
2014-05-16,33.59184646606445,40.49158477783203
2014-05-19,33.524349212646484,40.78978729248047
2014-05-20,33.465328216552734,40.78978729248047
2014-05-21,34.030391693115234,40.279727935791016
2014-05-22,33.819541931152344,40.60145568847656
2014-05-23,33.8364143371582,41.11152267456055
2014-05-27,33.89543914794922,41.60590744018555
2014-05-28,33.7436408996582,41.44784927368164
2014-05-29,34.021942138671875,41.297706604003906
2014-05-30,34.52800369262695,41.39253616333008
2014-06-02,34.40147399902344,41.384620666503906
2014-06-03,33.97978591918945,41.46364974975586
2014-06-04,34.00509262084961,41.479454040527344
2014-06-05,34.75569152832031,41.54267883300781
2014-06-06,34.98341369628906,41.637508392333984
2014-06-09,34.806297302246094,43.70793914794922
2014-06-10,34.67134094238281,44.08724594116211
2014-06-11,34.460514068603516,43.96079635620117
2014-06-12,34.22437286376953,43.81066131591797
2014-06-13,34.77255630493164,43.95289611816406
2014-06-16,35.00026321411133,43.85807418823242
2014-06-17,35.152076721191406,44.01612854003906
2014-06-18,35.12678146362305,43.56568908691406
2014-06-19,35.00870895385742,43.40762710571289
2014-06-20,35.152076721191406,43.21797180175781
2014-06-23,35.413543701171875,43.08364486694336
2014-06-24,35.21111297607422,42.569984436035156
2014-06-25,35.4472770690918,42.475162506103516
2014-06-26,35.18581771850586,42.31711196899414
2014-06-27,35.63280487060547,42.27760314941406
2014-06-30,35.168949127197266,42.72803497314453
2014-07-01,35.312339782714844,43.08364486694336
2014-07-02,35.3376350402832,42.99671173095703
2014-07-03,35.25328826904297,43.32860565185547
2014-07-07,35.413543701171875,43.19425964355469
2014-07-08,35.2364387512207,43.028316497802734
2014-07-09,35.14364242553711,43.25749588012695
2014-07-10,35.16051483154297,42.98881530761719
2014-07-11,35.49787139892578,42.90188217163086
2014-07-14,35.5400390625,42.554168701171875
2014-07-15,35.80149459838867,42.459354400634766
2014-07-16,37.17618942260742,42.41193389892578
2014-07-17,37.55571746826172,41.83506774902344
2014-07-18,37.69066619873047,42.26178741455078
2014-07-21,37.817176818847656,42.24598693847656
2014-07-22,37.80873107910156,42.475162506103516
2014-07-23,37.84246826171875,40.52326583862305
2014-07-24,37.446083068847656,40.5390739440918
2014-07-25,37.530426025390625,39.638214111328125
2014-07-28,37.08341598510742,39.9464111328125
2014-07-29,37.015960693359375,39.922691345214844
2014-07-30,36.75450897216797,40.19137954711914
2014-07-31,36.400299072265625,39.21938705444336
2014-08-01,36.147281646728516,39.51966857910156
2014-08-04,36.5774040222168,39.26679611206055
2014-08-05,36.33281326293945,39.23520278930664
2014-08-06,36.046077728271484,39.551292419433594
2014-08-07,36.459312438964844,38.666221618652344
2014-08-08,36.43402099609375,39.14826965332031
2014-08-11,36.43402099609375,39.456459045410156
2014-08-12,36.70390701293945,39.65401840209961
2014-08-13,37.17618942260742,39.930599212646484
2014-08-14,37.336448669433594,40.096553802490234
2014-08-15,37.77500534057617,40.44426345825195
2014-08-18,38.04487991333008,40.57068634033203
2014-08-19,38.469200134277344,40.870975494384766
2014-08-20,38.146724700927734,41.22658157348633
2014-08-21,38.37583923339844,41.51898193359375
2014-08-22,38.316444396972656,41.48737335205078
2014-08-25,38.333412170410156,41.03693389892578
2014-08-26,38.19763946533203,41.2581901550293
2014-08-27,38.078819274902344,40.325714111328125
2014-08-28,38.087310791015625,40.53117752075195
2014-08-29,38.5540657043457,40.396846771240234
2014-09-02,38.26551818847656,40.001708984375
2014-09-03,38.15520095825195,40.001712799072266
2014-09-04,38.40980529785156,40.129085540771484
2014-09-05,38.96143341064453,39.97783660888672
2014-09-08,39.43666458129883,39.85842514038086
2014-09-09,39.682769775390625,39.643489837646484
2014-09-10,39.75066375732422,39.51613235473633
2014-09-11,39.88644790649414,39.61164474487305
2014-09-12,39.63185501098633,39.1021728515625
2014-09-15,39.24147415161133,38.90316390991211
2014-09-16,39.682769775390625,39.165863037109375
2014-09-17,39.47909164428711,39.50816345214844
2014-09-18,39.61488342285156,40.0335578918457
2014-09-19,40.32773971557617,39.79474639892578
2014-09-22,39.937355041503906,39.739017486572266
2014-09-23,39.513038635253906,39.54001235961914
2014-09-24,39.9543342590332,39.802711486816406
2014-09-25,39.07175064086914,39.51613235473633
2014-09-26,39.3857421875,39.82658386230469
2014-09-29,39.41119384765625,39.651451110839844
2014-09-30,39.343326568603516,39.39672088623047
2014-10-01,38.95292663574219,38.409603118896484
2014-10-02,38.83412170410156,38.0513916015625
2014-10-03,39.114173889160156,37.87625503540039
2014-10-06,39.114173889160156,37.53395462036133
2014-10-07,38.63892364501953,36.7856559753418
2014-10-08,39.699745178222656,38.0115852355957
2014-10-09,38.91049575805664,36.889137268066406
2014-10-10,37.3659553527832,34.58854293823242
2014-10-13,37.04348373413086,34.3099250793457
2014-10-14,37.111358642578125,34.59650802612305
2014-10-15,36.678558349609375,35.12191390991211
2014-10-16,36.27121353149414,35.5040168762207
2014-10-17,37.02649688720703,35.77467346191406
2014-10-20,37.408390045166016,36.07716751098633
2014-10-21,38.087310791015625,37.191650390625
2014-10-22,37.66299057006836,36.63441467285156
2014-10-23,38.20613098144531,36.95283508300781
2014-10-24,39.14811325073242,37.29515075683594
2014-10-27,38.96143341064453,37.112037658691406
2014-10-28,39.45363998413086,37.40658187866211
2014-10-29,39.56394958496094,37.661319732666016
2014-10-30,39.080223083496094,37.41454315185547
2014-10-31,39.84402084350586,39.500205993652344
2014-11-03,40.25986099243164,39.57981491088867
2014-11-04,40.37017059326172,39.36488342285156
2014-11-05,40.61629104614258,39.82658386230469
2014-11-06,41.32915115356445,39.97783660888672
2014-11-07,41.312164306640625,39.9937629699707
2014-11-10,41.490394592285156,40.13705062866211
2014-11-11,41.47343444824219,39.91415023803711
2014-11-12,41.39702606201172,40.00966262817383
2014-11-13,42.10140609741211,39.96988296508789
2014-11-14,42.075950622558594,40.29627227783203
2014-11-17,41.97410202026367,40.08132553100586
2014-11-18,41.62396240234375,40.80572509765625
2014-11-19,41.17988586425781,40.399749755859375
2014-11-20,41.589813232421875,40.73408126831055
2014-11-21,40.97493362426758,41.11618423461914
2014-11-24,40.64188003540039,41.2356071472168
2014-11-25,40.53937911987305,41.1639518737793
2014-11-26,40.77851867675781,43.43270492553711
2014-11-28,40.829769134521484,43.49639129638672
2014-12-01,41.52149963378906,43.50435256958008
2014-12-02,41.38486862182617,43.95014190673828
2014-12-03,41.06034469604492,45.288516998291016
2014-12-04,41.709373474121094,45.376678466796875
2014-12-05,41.3506965637207,45.95370864868164
2014-12-08,40.73580551147461,45.0240592956543
2014-12-09,40.64188003540039,45.176334381103516
2014-12-10,40.052616119384766,44.591278076171875
2014-12-11,40.283206939697266,45.08017349243164
2014-12-12,40.09532928466797,44.81568145751953
2014-12-15,39.856201171875,44.41498565673828
2014-12-16,38.56664276123047,43.90206527709961
2014-12-17,39.06196975708008,44.87179183959961
2014-12-18,40.582096099853516,45.72932052612305
2014-12-19,40.7016487121582,45.48086929321289
2014-12-22,40.97493362426758,46.073936462402344
2014-12-23,41.376319885253906,45.40873336791992
2014-12-24,41.11157989501953,45.44881057739258
2014-12-26,40.8895263671875,45.10420227050781
2014-12-29,40.5223274230957,44.94392013549805
2014-12-30,40.15509033203125,44.52717971801758
2014-12-31,39.668312072753906,44.49512481689453
2015-01-02,39.93305969238281,44.511146545410156
2015-01-05,39.56583786010742,43.701698303222656
2015-01-06,38.98511505126953,42.67588424682617
2015-01-07,39.48043441772461,43.124698638916016
2015-01-08,40.64188003540039,43.88603591918945
2015-01-09,40.30028533935547,43.853981018066406
2015-01-12,39.796409606933594,43.41319274902344
2015-01-13,39.59146499633789,42.916297912597656
2015-01-14,39.24986267089844,42.88426208496094
2015-01-15,38.839942932128906,42.259151458740234
2015-01-16,39.48896789550781,43.02850341796875
2015-01-20,39.61707305908203,43.58949661254883
2015-01-21,39.2156982421875,43.741790771484375
2015-01-22,40.24903106689453,43.87803268432617
2015-01-23,40.291751861572266,43.68567657470703
2015-01-26,40.14656066894531,43.80588912963867
2015-01-27,36.43165969848633,42.77204895019531
2015-01-28,35.17626190185547,42.419429779052734
2015-01-29,35.876556396484375,42.659854888916016
2015-01-30,34.50162124633789,41.76226043701172
2015-02-02,35.25312042236328,41.91453170776367
2015-02-03,35.526405334472656,43.252899169921875
2015-02-04,35.731380462646484,43.100643157958984
2015-02-05,36.25231170654297,44.03830337524414
2015-02-06,36.21815490722656,44.086395263671875
2015-02-09,36.175445556640625,43.72574996948242
2015-02-10,36.38041687011719,44.511146545410156
2015-02-11,36.1925163269043,44.57524490356445
2015-02-12,36.79888153076172,45.45683670043945
2015-02-13,37.46499252319336,45.7213020324707
2015-02-17,37.482200622558594,47.13180923461914
2015-02-18,37.43918228149414,46.78718566894531
2015-02-19,37.413394927978516,47.00358200073242
2015-02-20,37.7230224609375,47.38827133178711
2015-02-23,37.97243118286133,47.26805877685547
2015-02-24,37.92083740234375,47.77294921875
2015-02-25,37.83481979370117,47.59545135498047
2015-02-26,37.89503479003906,47.50669860839844
2015-02-27,37.71440887451172,47.23236846923828
2015-03-02,37.74021530151367,48.232845306396484
2015-03-03,37.22418212890625,47.393733978271484
2015-03-04,37.03496170043945,47.11941146850586
2015-03-05,37.07796096801758,47.15975570678711
2015-03-06,36.43289566040039,46.740211486816406
2015-03-09,36.85434341430664,47.167816162109375
2015-03-10,36.14907455444336,46.15119171142578
2015-03-11,36.106075286865234,46.223819732666016
2015-03-12,35.28040313720703,46.40132522583008
2015-03-13,35.59001922607422,46.41746520996094
2015-03-16,35.744834899902344,47.44214630126953
2015-03-17,35.86525344848633,47.40986251831055
2015-03-18,36.553314208984375,48.14409255981445
2015-03-19,36.37269592285156,48.410362243652344
2015-03-20,36.8801383972168,49.2736701965332
2015-03-23,36.862937927246094,48.73308563232422
2015-03-24,36.8973274230957,48.700809478759766
2015-03-25,35.65882873535156,46.44166564941406
2015-03-26,35.44381332397461,46.328704833984375
2015-03-27,35.237388610839844,47.47441101074219
2015-03-30,35.228790283203125,52.29124069213867
2015-03-31,34.970767974853516,50.830867767333984
2015-04-01,35.022377014160156,50.48394012451172
2015-04-02,34.65253829956055,50.21767807006836
2015-04-06,35.73623275756836,50.65336990356445
2015-04-07,35.71902847290039,51.02452087402344
2015-04-08,35.62443161010742,51.37145233154297
2015-04-09,35.676025390625,51.661922454833984
2015-04-10,35.88245391845703,51.83135223388672
2015-04-13,35.91684341430664,51.436004638671875
2015-04-14,35.822242736816406,50.48394012451172
2015-04-15,36.34689712524414,51.58122253417969
2015-04-16,36.260894775390625,51.7264518737793
2015-04-17,35.79644775390625,51.16973114013672
2015-04-20,36.90594482421875,51.41177749633789
2015-04-21,36.673728942871094,51.93624496459961
2015-04-22,36.974754333496094,52.033058166503906
2015-04-23,37.27577209472656,51.306907653808594
2015-04-24,41.17192459106445,50.451656341552734
2015-04-27,41.30954360961914,50.56462478637695
2015-04-28,42.28144454956055,51.00836944580078
2015-04-29,42.1954345703125,50.685638427734375
2015-04-30,41.834197998046875,49.894927978515625
2015-05-01,41.851383209228516,51.0487174987793
2015-05-04,41.49015426635742,51.0325813293457
2015-05-05,40.9397087097168,49.83845901489258
2015-05-06,39.80440139770508,49.733558654785156
2015-05-07,40.16563034057617,50.056297302246094
2015-05-08,41.06871032714844,50.60495376586914
2015-05-11,40.74188995361328,50.540401458740234
2015-05-12,40.72468948364258,50.08858108520508
2015-05-13,40.96549987792969,50.21767807006836
2015-05-14,41.90300369262695,51.15361022949219
2015-05-15,41.54176330566406,50.9760856628418
2015-05-18,41.29233169555664,51.12132263183594
2015-05-19,41.18844985961914,51.193946838378906
2015-05-20,41.18844985961914,53.396610260009766
2015-05-21,41.04996109008789,52.839900970458984
2015-05-22,40.59980773925781,54.138919830322266
2015-05-26,40.331443786621094,53.93718719482422
2015-05-27,41.21445083618164,55.430728912353516
2015-05-28,41.075931549072266,55.44694900512695
2015-05-29,40.565181732177734,55.16286849975586
2015-06-01,40.88547897338867,55.80409622192383
2015-06-02,40.61711883544922,54.95993423461914
2015-06-03,40.55652618408203,54.619014739990234
2015-06-04,40.132347106933594,54.33494186401367
2015-06-05,39.9419059753418,54.68397903442383
2015-06-08,39.58697509765625,53.531341552734375
2015-06-09,39.51772689819336,53.3203125
2015-06-10,40.3487548828125,54.968055725097656
2015-06-11,40.201595306396484,54.56220626831055
2015-06-12,39.79473876953125,53.78297424316406
2015-06-15,39.37055206298828,54.14011764526367
2015-06-16,39.67353820800781,54.083309173583984
2015-06-17,39.79473876953125,54.570343017578125
2015-06-18,40.44399642944336,55.438838958740234
2015-06-19,39.90727233886719,55.12226486206055
2015-06-22,40.019805908203125,55.21155548095703
2015-06-23,39.742801666259766,54.81382751464844
2015-06-24,39.50905990600586,54.253753662109375
2015-06-25,39.51772689819336,54.05084228515625
2015-06-26,39.180110931396484,53.40959548950195
2015-06-29,38.40966033935547,51.9404296875
2015-06-30,38.219207763671875,52.102779388427734
2015-07-01,38.478912353515625,52.41120529174805
2015-07-02,38.43563461303711,52.25698471069336
2015-07-06,38.42697525024414,51.615745544433594
2015-07-07,38.34906768798828,51.44529342651367
2015-07-08,38.29713821411133,50.276451110839844
2015-07-09,38.539512634277344,49.424171447753906
2015-07-10,38.617427825927734,49.92741394042969
2015-07-13,39.42250061035156,50.219635009765625
2015-07-14,39.49175262451172,50.82840347290039
2015-07-15,39.612953186035156,51.0719108581543
2015-07-16,40.39203643798828,50.998863220214844
2015-07-17,40.35740661621094,50.69853591918945
2015-07-20,40.61711883544922,50.3170280456543
2015-07-21,40.92876434326172,50.39008331298828
2015-07-22,39.42250061035156,47.60596466064453
2015-07-23,39.91592788696289,48.74234390258789
2015-07-24,39.76876449584961,47.47609329223633
2015-07-27,39.258026123046875,46.98908996582031
2015-07-28,39.24936294555664,47.88194274902344
2015-07-29,40.071746826171875,47.71961212158203
2015-07-30,40.58250045776367,47.74396896362305
2015-07-31,40.426658630371094,47.34623718261719
2015-08-03,40.52190399169922,47.6222038269043
2015-08-04,41.153831481933594,47.467987060546875
2015-08-05,41.18844985961914,49.26994705200195
2015-08-06,40.35740661621094,47.784542083740234
2015-08-07,40.46129608154297,48.38520431518555
2015-08-10,40.972049713134766,49.58649826049805
2015-08-11,40.17562484741211,48.19852066040039
2015-08-12,40.46129608154297,48.490726470947266
2015-08-13,40.452632904052734,47.890079498291016
2015-08-14,40.68636703491211,47.76019287109375
2015-08-17,40.9633903503418,48.29591751098633
2015-08-18,41.1899528503418,46.997196197509766
2015-08-19,40.61483383178711,47.38681411743164
2015-08-20,39.78703308105469,43.68547439575195
2015-08-21,37.5301628112793,43.65301513671875
2015-08-24,36.31895446777344,41.94033432006836
2015-08-25,35.264591217041016,41.079933166503906
2015-08-26,37.21646499633789,44.36075973510742
2015-08-27,38.25341796875,46.20980453491211
2015-08-28,38.27954864501953,46.185264587402344
2015-08-31,37.922279357910156,45.70255661010742
2015-09-01,36.440940856933594,43.812591552734375
